"","V1","V2","V3"
"1",-0.0038416192672055,-0.00785624973274779,0.00369249654586297
"2",0.00762765372581756,-0.0208818503887368,0.0072960688381639
"3",-0.00310481495347876,-0.010724039328526,-0.00682862067198829
"4",-0.0121738009317088,-0.0196202359233367,-0.0195532391885926
"5",0.00432710448763842,-0.0156213809029568,-0.00179252184314797
"6",-0.0425673481459832,-0.0307058943591711,-0.0662436211027926
"7",-0.0163647208037115,-0.0160404059443394,-0.00782945031407971
"8",0.0360102212778533,0.0139859556393074,0.0438505999392011
"9",-0.0134648612055106,-0.00791380017625933,-0.00921122612979705
"10",0.0210763256019163,0.00980412489127983,0.0159472886554582
"11",-0.00891251017762652,-0.0118601503659642,-0.00652121699026546
"12",-0.00757814864704027,-0.0114025071964663,-0.030896636683766
"13",0.0240521194063915,0.0066776547532405,0.0102486723621631
"14",0.0313867988665331,0.0299470763679521,-0.00964637705180545
"15",-0.000800320170769155,0.00139902091370741,-0.0157809080188545
"16",0.00558437829390066,-0.00380723834295407,0.00139902091370741
"17",-0.018775155326334,-0.00691037275665,0.0142443544468985
"18",0.00721020063118781,-0.0120124929408157,0.000381124465125311
"19",0.0103428992101374,0.00691339950780035,0.00893176558786029
"20",0.0196065296389183,0.0183946003807372,0.0508832103145698
"21",-0.0475022989879553,-0.0368714747759047,-0.0331742270982524
"22",0.0335314832087923,0.0146915487429897,0.0163653540862642
"23",0.0421997781217469,0.0301411569119868,0.0508832103145698
"24",0.041433496827043,0.0294232685132033,0.031305639116468
"25",-0.0266188215984304,-0.00124670447200149,-0.00652121699026546
"26",0.0229328934386881,0.0126214983386726,0.0103760384350638
"27",0.0263215185812475,0.0191887850791303,0.0252778071842686
"28",-0.0140197691940831,0.00884200523917569,-0.00465684928965295
"29",0.0021975835434872,-0.0155251530732421,0.00535086353612121
"30",-0.0328326505544629,-0.0318845795690605,-0.0451019739124202
"31",0.00647896609770907,0.0176434351725953,0.0317282259022172
"32",-0.0423560163632714,-0.0185713855854353,-0.028907393450155
"33",0.0416745154625675,0.0356883082868473,0.0303756542474417
"34",0.0108422661073609,0.00115682293758541,-0.00786714370138576
"35",0.0127615999712912,-0.00521356705288743,0.019508466388043
"36",0.0507004242307181,0.0391083915277917,0.0677116993064298
"37",-0.00151031976069436,-0.00531409482376877,0.00229735904868346
"38",-0.00507479248105562,-0.0316657204581986,-0.0434244063231279
"39",0.0102792499472464,0.0162041346608066,-0.00451015547788602
"40",-0.00461061255768329,-0.016942720730312,-0.0272818125664029
"41",0.00483692437885543,-0.00762902716449116,-0.0157229604652362
"42",0.00374903453650124,0.00776511585269902,-0.00300450902029872
"43",0.00587046602602181,0.0167156247337625,0.00731878774114261
"44",-0.00150404517824475,-0.00751763204610996,0.00870052055731736
"45",-0.00465469275056433,0.0146915487429897,0.0252778071842686
"46",0.00608488553129674,0.00836491633162767,-0.0451019739124202
"47",0.0137780428828988,0.012192039183297,0.0143301331631009
"48",0.00129060865063601,0.0189198848525108,0.00846407841212936
"49",0.0173450837570441,0.0176434351725953,0.0304322071202019
"50",0.00662113389056232,0.00109939544330106,0.0186271178168235
"51",-0.0193229780895732,-0.00675896810877444,-0.012008758951283
"52",-0.00443402816591979,-0.0094274905614434,-0.0089398415694743
"53",0.000599820071967549,0.00139902091370741,-0.00969646713036088
"54",0.0236601299372106,0.0257134320908708,0.0510666234013988
"55",0.00814972159329706,0.00451056626204178,0.0206845911928326
"56",0.0130752250927361,0.00149887612373595,0.0129196926420823
"57",0.0202021212310601,0.0424581275099486,0.0508832103145698
"58",0.00647896609770907,-0.0155198116580368,0.0150792152660702
"59",0.119569021956173,0.0528800964955764,0.137731769767102
